"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
603,"large",96.9076751946607,87.119021134594,70.1890989988877,100,56.7296996662959,99.9332591768632,100,27.3414905450501,88.0978865406007,93.1256952169077,47.2080088987764,85.6284760845384,68.4983314794216,100
604,"large",99.2500721084511,0,0,99.8557830977791,68.6472454571676,99.1346985866744,99.7980963368907,0,9.51831554658206,0,55.5523507355062,48.7453129506778,98.2982405537929,99.5961926737814
605,"large",96.1257309941521,0,0,93.4210526315789,36.6959064327485,95.906432748538,96.7470760233918,0,84.5760233918129,92.5438596491228,53.8742690058479,73.9400584795322,87.280701754386,96.3450292397661
606,"small",10,0,0,0,0,0,90,62.8888888888889,82.6666666666667,24.6666666666667,68.6666666666667,4.88888888888889,100,100
607,"small",27.9761904761905,9.82142857142857,0,36.9047619047619,0,22.9166666666667,96.7261904761905,34.5238095238095,76.4880952380952,0,0,92.2619047619048,100,100
608,"small",4.49438202247191,0.280898876404494,0,4.49438202247191,8.42696629213483,0,100,82.5842696629213,75,0,0,0,76.123595505618,78.9325842696629
609,"small",0,0,0,38.0664652567976,0,0,80.6646525679758,78.8519637462236,0,0,0,0,71.2990936555891,15.4078549848943
61,"large",93.4735706580367,95.9007551240561,23.6245954692557,95.1995685005394,49.6224379719525,96.9795037756203,96.0086299892125,81.9309600862999,49.5685005393743,80.3667745415318,19.57928802589,64.2934196332255,72.5458468176915,99.9460625674218
610,"small",10.4859335038363,17.1355498721228,32.2250639386189,10.4859335038363,39.1304347826087,0,100,18.1585677749361,98.7212276214834,0,0,66.7519181585678,15.0895140664962,84.3989769820972
611,"small",29.1525423728814,29.1525423728814,0,11.864406779661,11.864406779661,0.338983050847458,100,0,100,0,0.338983050847458,74.2372881355932,71.5254237288136,86.4406779661017
612,"small",0,0,0,0,0,4.23728813559322,36.228813559322,0,28.3898305084746,0,0,88.5593220338983,73.3050847457627,99.5762711864407
613,"small",0,100,0,100,0,100,24.3093922651934,0,12.1546961325967,0,86.1878453038674,62.9834254143646,70.7182320441989,81.2154696132597
614,"small",0,0,0,0,2.92397660818713,12.280701754386,69.5906432748538,52.046783625731,0,0,81.8713450292398,79.5321637426901,8.7719298245614,85.3801169590643
615,"small",100,100,0,0,0,1.06761565836299,42.7046263345196,20.2846975088968,11.3879003558719,0,81.4946619217082,94.3060498220641,51.6014234875445,93.2384341637011
616,"large",92.9111531190926,93.9508506616257,0,59.8298676748582,28.0718336483932,94.9905482041588,98.4877126654064,23.062381852552,58.8846880907372,0,25.7088846880907,56.0491493383743,78.4499054820416,95.0850661625709
617,"small",60.5839416058394,27.007299270073,0,31.021897810219,0,100,81.021897810219,22.6277372262774,22.992700729927,0,2.18978102189781,0.364963503649635,11.6788321167883,99.2700729927007
618,"small",89.7790055248619,73.2044198895028,78.1767955801105,96.4088397790055,92.2651933701657,0,93.646408839779,92.2651933701657,0,0,23.2044198895028,21.8232044198895,43.9226519337017,96.1325966850829
619,"medium",10.0852272727273,9.23295454545454,0,4.97159090909091,2.41477272727273,0.710227272727273,91.4772727272727,62.6420454545455,48.5795454545455,0,4.82954545454545,27.1306818181818,84.5170454545455,94.7443181818182
62,"large",98.9921612541993,88.6898096304591,82.4188129899216,93.952967525196,89.5856662933931,98.2642777155655,98.936170212766,59.4064949608063,81.0750279955207,90.8734602463606,60.1903695408735,70.3247480403136,96.8645016797312,99.3840985442329
620,"small",0,0,0,2.58823529411765,0,100,100,0,0,0,0,13.6470588235294,90.5882352941177,94.1176470588235
621,"large",95.5637707948244,70.671595810228,0,90.4497843499692,0,86.3216266173752,71.6574245224892,64.6333949476278,13.2470733210105,0,30.5606900800986,37.1534195933457,86.5680837954405,78.373382624769
622,"small",0,0,0,0,58.3333333333333,0,86.5942028985507,76.4492753623188,38.0434782608696,0,0,0,86.231884057971,82.6086956521739
623,"small",0,0,0,0,0,0,97.7401129943503,0,0,0,32.4858757062147,41.8079096045198,73.728813559322,97.7401129943503
624,"small",22.8169014084507,43.6619718309859,17.1830985915493,80.8450704225352,25.9154929577465,54.0845070422535,98.3098591549296,76.056338028169,11.2676056338028,45.6338028169014,22.8169014084507,91.830985915493,84.7887323943662,88.4507042253521
625,"small",0,0,0,0,0,2.6246719160105,99.2125984251969,23.0971128608924,99.2125984251969,0,0,11.0236220472441,66.4041994750656,97.6377952755905
626,"small",0,100,0,98.5915492957747,0,42.8169014084507,97.1830985915493,62.2535211267606,97.1830985915493,0,7.6056338028169,90.9859154929577,20.8450704225352,94.9295774647887
627,"small",1.78970917225951,1.78970917225951,0,1.34228187919463,0,37.1364653243848,100,12.5279642058166,51.2304250559284,0,0,80.9843400447427,76.9574944071588,87.0246085011186
628,"medium",91.1877394636015,88.1226053639847,0,80.8429118773946,77.2030651340996,40.0383141762452,100,34.9616858237548,88.2183908045977,0,27.4904214559387,44.7318007662835,86.3984674329502,91.5708812260536
629,"small",0,0,0,9.67741935483871,0,0,14.7465437788018,20.2764976958525,19.3548387096774,0,0,0,57.6036866359447,96.3133640552995
63,"large",93.5920047031158,93.0041152263374,4.93827160493827,45.3850676072898,54.0858318636096,23.8095238095238,87.4779541446208,59.4356261022928,97.8835978835979,0,28.1011169900059,58.6713697824809,43.3862433862434,97.1781305114638
630,"small",100,100,0,0,0,0,0,0,0,0,93.75,93.75,100,100
631,"small",0,0,0,0,0,0,13.0952380952381,0,13.0952380952381,0,0,0,0,94.0476190476191
632,"small",100,100,0,100,0,77.6536312849162,100,98.3240223463687,100,0,91.6201117318436,96.0893854748603,98.3240223463687,99.4413407821229
633,"small",18.5761957730812,66.0734149054505,2.11345939933259,96.2180200222469,0,100,54.0600667408231,56.2847608453838,26.0289210233593,32.146829810901,0,7.23025583982202,55.6173526140156,97.4416017797553
634,"small",0,0,0,0,0,2.73556231003039,27.9635258358663,0,0,0,0,0,74.468085106383,93.6170212765958
635,"small",0,0,0,0,0,0,73.9130434782609,0,0,0,95.6521739130435,92.7536231884058,4.34782608695652,95.6521739130435
636,"small",8.2004555808656,8.2004555808656,0,77.6765375854214,20.9567198177677,100,100,100,0,0,2.50569476082005,87.0159453302961,96.127562642369,91.1161731207289
637,"small",0,0,0,100,94.5273631840796,0,95.5223880597015,94.5273631840796,48.2587064676617,0,0.497512437810945,0,85.0746268656716,99.0049751243781
638,"small",0,0,0,0,0,18.3544303797468,61.3924050632911,16.7721518987342,45.5696202531646,0,0,14.873417721519,37.0253164556962,85.7594936708861
639,"small",35.9550561797753,56.7415730337079,48.314606741573,0,62.3595505617977,0,76.4044943820225,62.3595505617977,0,0,0,0.561797752808989,38.2022471910112,83.1460674157303
64,"large",95.8606764260474,87.7334679454821,85.562847046946,96.2140333165068,27.3094396769308,98.8389702170621,100,42.4533064109036,73.4477536597678,0,56.5875820292781,70.6713780918728,41.645633518425,97.778899545684
640,"small",78.239608801956,78.239608801956,0,0,0,0,95.1100244498778,0,71.1491442542787,0,12.2249388753056,93.1540342298289,67.7261613691932,97.3105134474328
641,"small",22.0264317180617,22.0264317180617,0,2.20264317180617,0,71.3656387665198,100,100,0,0,4.84581497797357,88.5462555066079,33.920704845815,88.9867841409692
642,"medium",92.5207756232687,91.4127423822715,90.7663896583564,30.3785780240074,57.7100646352724,0,90.4893813481071,60.2031394275162,14.404432132964,0,29.1782086795937,32.6869806094183,40.4432132963989,84.6722068328717
643,"small",67.0146137787056,57.6200417536534,25.2609603340292,97.7035490605428,0,90.8141962421712,98.9561586638831,0,6.68058455114822,0,8.76826722338205,8.76826722338205,99.1649269311065,76.4091858037578
644,"small",100,100,100,100,0,0,100,100,5.24017467248908,0,88.646288209607,100,100,81.2227074235808
645,"large",98.5146804835924,98.7737478411053,92.8497409326425,97.979274611399,67.5474956822107,98.6183074265976,100,63.6442141623489,78.2556131260795,91.9170984455959,68.7737478411054,69.3782383419689,100,100
646,"medium",99.9051413394043,0,3.62360083475621,97.5147030923923,78.0497059381522,97.5147030923923,100,6.924682223487,95.8451906659078,58.6036805160311,37.0897362929235,69.7021438057295,99.6585088218554,94.6309998102827
647,"large",93.1390406800243,67.0309653916211,0,94.8998178506375,88.949605343048,42.1979356405586,95.6891317547055,33.7583485124469,35.1548269581056,21.0078931390407,71.0382513661202,42.6836672738312,95.6891317547055,100
648,"small",100,100,100,100,82.1238212382124,100,100,25.4612546125461,100,97.2939729397294,50.7995079950799,23.2882328823288,100,100
649,"large",95.9228408592723,6.42262165716791,31.7623849188952,86.8917141604559,70.1446733888645,45.5940377027619,97.1065322227093,92.1744848750548,88.1192459447611,65.5414291977203,64.138535729943,64.7742218325296,100,100
65,"large",96.7741935483871,95.4912023460411,71.8108504398827,81.0850439882698,0,90.7991202346041,97.2507331378299,51.8328445747801,97.2873900293255,30.8284457478006,37.0234604105572,59.6407624633431,72.2140762463343,85.4472140762463
650,"medium",100,68.9720511605874,97.5367124585504,99.8815727143534,96.3050686878257,60.4452865940313,100,53.9317858834676,97.7025106584557,95.2392231170062,69.8720985315017,53.3396494552345,100,100
651,"small",100,0,0,0,0.75685903500473,0,26.0170293282876,0,9.27152317880795,6.14947965941343,98.2024597918638,2.74361400189215,100,77.1996215704825
652,"large",99.4992846924177,98.7839771101574,98.7005245588936,100,0.309966618979495,100,100,18.001907486886,51.967095851216,10.9084406294707,76.5498330948975,99.272770624702,99.9761564139247,100
653,"large",99.6929541047188,17.0814479638009,0,100,91.3542340012928,100,98.9657401422107,51.8745959922431,37.6696832579185,81.8358112475759,83.4841628959276,91.5966386554622,100,100
654,"small",6.00130463144162,56.62100456621,66.2752772341813,39.9217221135029,0,33.2028701891716,100,74.6901500326158,100,0,93.9986953685584,0,100,93.6725375081539
655,"large",72.4072672218017,26.2301286903861,5.94246782740348,69.4549583648751,37.77441332324,83.8001514004542,59.4246782740348,0,0,53.33080999243,57.9106737320212,51.2112036336109,100,100
656,"large",95.4385964912281,72.6315789473684,68.7719298245614,84.5614035087719,17.719298245614,81.0526315789474,86.4912280701754,34.9122807017544,29.8245614035088,48.2456140350877,23.5087719298246,17.0175438596491,83.5087719298246,88.9473684210526
657,"large",95.5574182732607,89.6898575020956,94.5515507124895,89.6898575020956,0,0,94.8868398994132,93.2103939647946,41.3243922883487,58.5079631181894,36.2112321877619,33.2774518021794,99.4132439228835,81.5590947191953
658,"small",25.1716247139588,4.11899313501144,0,99.3135011441648,46.2242562929062,8.0091533180778,53.0892448512586,46.2242562929062,38.2151029748284,0,0.91533180778032,80.7780320366133,89.4736842105263,80.5491990846682
659,"large",93.6484490398818,62.9246676514033,0,78.877400295421,47.8581979320532,54.8005908419498,96.3072378138848,0,52.7326440177253,53.0280649926145,0.590841949778434,39.1432791728213,99.8522895125554,94.0915805022156
66,"small",100,100,100,42.7221172022684,4.72589792060491,16.2570888468809,100,100,89.7920604914934,0,97.3534971644612,5.6710775047259,76.3705103969754,81.6635160680529
660,"large",89.4865525672372,77.9951100244499,0,49.3887530562347,0,77.9951100244499,6.60146699266504,0,0,0,17.8484107579462,17.8484107579462,12.7139364303178,72.6161369193154
661,"small",32.3843416370107,39.5017793594306,17.4377224199288,46.9750889679715,82.9181494661922,8.89679715302491,95.3736654804271,76.8683274021352,94.3060498220641,8.89679715302491,0,62.6334519572954,97.153024911032,97.508896797153
662,"small",99.6815286624204,100,0,100,99.6815286624204,0,100,94.9044585987261,99.0445859872611,97.4522292993631,67.515923566879,66.8789808917197,87.8980891719745,91.0828025477707
663,"small",80.7807807807808,6.30630630630631,11.7117117117117,0,70.8708708708709,0,100,100,100,0,25.5255255255255,88.2882882882883,97.8978978978979,89.1891891891892
664,"large",93.0030959752322,79.1331269349845,52.3839009287926,96.8421052631579,74.3653250773994,83.8390092879257,94.1795665634675,62.7244582043344,43.5913312693499,55.3560371517028,29.1640866873065,55.2321981424149,84.4582043343653,86.0061919504644
665,"medium",94.3775100401606,78.714859437751,0,94.5113788487282,0,92.6372155287818,89.2904953145917,0,61.5796519410977,69.4779116465863,5.35475234270415,5.35475234270415,95.8500669344043,72.958500669344
667,"medium",91.4720812182741,71.6751269035533,0,85.8883248730965,0,85.7868020304569,92.994923857868,63.1472081218274,4.06091370558376,0,17.8680203045685,0,56.8527918781726,51.7766497461929
668,"small",100,0,0,0,98.2758620689655,0,100,100,70.6896551724138,100,90.8045977011494,70.6896551724138,100,54.0229885057471
67,"small",2.06896551724138,0,2.06896551724138,92.7586206896552,0,50.5172413793103,52.2413793103448,0,21.551724137931,0,0,0,53.448275862069,86.8965517241379
670,"large",96.0809102402023,80.0252844500632,70.2907711757269,91.2768647281922,25.1580278128951,58.4070796460177,95.8280657395702,59.5448798988622,59.6713021491783,81.921618204804,40.3286978508217,38.1795195954488,54.614412136536,86.8520859671302
671,"small",0,0,100,0,0,0,100,0,100,35.7142857142857,0,100,0,0
672,"small",63.4408602150538,38.5304659498208,0,67.741935483871,0,100,77.4193548387097,14.6953405017921,3.2258064516129,0,1.0752688172043,8.06451612903226,97.1326164874552,95.6989247311828
673,"large",95.0413223140496,0,0,63.4710743801653,70.2479338842975,88.099173553719,98.6776859504132,71.2396694214876,56.3636363636364,66.1157024793389,39.6694214876033,51.0743801652893,71.404958677686,96.8595041322314
674,"small",8.54166666666667,100,0,0,0,0,100,96.4583333333333,93.5416666666667,0,0,6.25,92.0833333333333,15.8333333333333
675,"small",71.4285714285714,71.4285714285714,0,21.4285714285714,0,22.3214285714286,27.6785714285714,0,55.3571428571429,0,15.1785714285714,80.3571428571429,60.7142857142857,99.1071428571429
676,"small",0,0,0,100,0,100,100,77.0083102493075,100,0,0.831024930747922,0.831024930747922,60.9418282548476,51.2465373961219
677,"small",41.958041958042,41.958041958042,0,3.84615384615385,27.2727272727273,41.6083916083916,49.6503496503497,27.2727272727273,2.7972027972028,0,3.84615384615385,88.8111888111888,47.9020979020979,66.4335664335664
678,"small",0,100,0,100,74.5152354570637,0,96.9529085872576,0,0,0,0,68.6980609418283,100,100
679,"large",94.0338379341051,25.5565449688335,55.8325912733749,89.4033837934105,0,86.7319679430098,76.2243989314337,11.8432769367765,44.3455031166518,9.61709706144256,27.9608192341941,19.5903829029386,93.6776491540517,76.046304541407
68,"small",0,0,0,0,0,4.90196078431373,85.6209150326797,5.55555555555556,70.9150326797386,0,0,77.4509803921569,0,90.1960784313726
680,"small",1.11731843575419,0,1.11731843575419,26.8156424581006,0,0,100,98.8826815642458,98.3240223463687,0,92.4581005586592,92.4581005586592,98.6033519553073,37.1508379888268
681,"small",2.69058295964126,0,0,100,2.69058295964126,91.7040358744395,71.3004484304933,98.8789237668161,34.9775784753363,0,30.4932735426009,0,89.9103139013453,100
682,"large",95.9325396825397,0,0.595238095238095,98.4126984126984,84.4246031746032,95.0892857142857,84.9206349206349,54.9107142857143,61.4087301587302,80.9027777777778,48.6111111111111,66.468253968254,78.2738095238095,100
683,"large",91.722972972973,91.722972972973,0,60.3040540540541,47.804054054054,94.0878378378378,72.4662162162162,0,24.3243243243243,0,30.5743243243243,56.7567567567568,41.0472972972973,96.7905405405405
684,"small",0,54.4080604534005,0,31.9899244332494,0,0,100,81.360201511335,100,0,0,56.6750629722922,100,85.8942065491184
685,"small",1.03092783505155,0,1.03092783505155,100,0,1.03092783505155,100,100,100,0,71.4776632302406,0,100,86.9415807560137
686,"small",2.98013245033113,2.98013245033113,0,99.0066225165563,0,2.98013245033113,33.7748344370861,0,0,0,70.8609271523179,99.6688741721854,100,95.6953642384106
687,"small",46.6237942122186,40.5144694533762,0,93.2475884244373,46.6237942122186,40.5144694533762,46.6237942122186,46.6237942122186,0,0,18.6495176848875,11.5755627009646,98.7138263665595,83.6012861736334
688,"large",89.1479099678457,26.8488745980707,0,98.6334405144695,0,80.3054662379421,92.3633440514469,61.8971061093248,11.5755627009646,53.9389067524116,33.6816720257235,15.9163987138264,61.7363344051447,95.4180064308682
689,"small",85.7142857142857,0,0,10.8651911468813,0,10.8651911468813,99.7987927565392,99.5975855130785,25.3521126760563,0,81.2877263581489,88.1287726358149,93.5613682092555,57.1428571428571
